City Name,Latitude,Longitude,Temperature (F),Max. Temp (F),Min. Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
port blair,11.6667,92.75,81.72,81.72,81.72,62,31,11.74,IN,14-01-2021 17:36:31
hermanus,-34.4187,19.2345,72,72,72,84,83,5.01,ZA,14-01-2021 17:29:46
yellowknife,62.456,-114.3525,6.62,7,6.01,85,40,8.05,CA,14-01-2021 17:31:09
ancud,-41.8697,-73.8203,44.78,46.99,42.8,93,0,2.59,CL,14-01-2021 17:36:34
nabire,-3.3667,135.4833,86.2,86.2,86.2,66,82,3,ID,14-01-2021 17:36:35
hobart,-42.8794,147.3294,64.45,66.2,62.01,59,75,12.66,AU,14-01-2021 17:31:29
ushuaia,-54.8,-68.3,51.8,51.8,51.8,71,75,3.44,AR,14-01-2021 17:29:54
karratha,-20.7377,116.8463,107.1,107.1,107.1,18,0,13.24,AU,14-01-2021 17:36:38
vaini,-21.2,-175.2,80.6,80.6,80.6,94,75,5.75,TO,14-01-2021 17:30:47
airai,-8.9266,125.4092,70.56,70.56,70.56,99,100,1.25,TL,14-01-2021 17:32:18
atambua,-9.1061,124.8925,82.53,82.53,82.53,78,96,3.27,ID,14-01-2021 17:32:23
vanimo,-2.6741,141.3028,84.02,84.02,84.02,76,100,9.44,PG,14-01-2021 17:35:00
pacific grove,36.6177,-121.9166,56.73,57.99,55,82,1,8.05,US,14-01-2021 17:36:45
dikson,73.5069,80.5464,-28.3,-28.3,-28.3,81,0,5.68,RU,14-01-2021 17:36:46
skelleftea,64.7507,20.9528,-0.4,-0.4,-0.4,85,90,5.75,SE,14-01-2021 17:35:02
bluff,-46.6,168.3333,59,59,59,94,2,10,NZ,14-01-2021 17:30:18
waipawa,-41.4122,175.5153,68.5,71.01,66.2,77,20,8.05,NZ,14-01-2021 17:36:49
kruisfontein,-34.0033,24.7314,77,77,77,80,99,5.01,ZA,14-01-2021 17:30:00
pevek,69.7008,170.3133,-15.25,-15.25,-15.25,90,99,2.64,RU,14-01-2021 17:36:52
rikitea,-23.1203,-134.9692,77.72,77.72,77.72,75,83,12.19,PF,14-01-2021 17:29:31
los llanos de aridane,28.6585,-17.9182,53.47,59,50,63,0,9.22,ES,14-01-2021 17:36:54
east london,-33.0153,27.9116,69.8,69.8,69.8,100,90,11.5,ZA,14-01-2021 17:32:20
nanakuli,21.3906,-158.1547,73.99,77,69.8,73,90,8.05,US,14-01-2021 17:36:57
aranos,-24.1333,19.1167,77.72,77.72,77.72,59,31,4.92,NA,14-01-2021 17:35:02
hilo,19.7297,-155.09,68.23,71.6,64.99,78,1,3.44,US,14-01-2021 17:29:29
nigde,37.8333,34.75,35.56,35.56,35.56,83,100,2.68,TR,14-01-2021 17:37:01
sydney,-33.8679,151.2073,81.37,87.8,75,48,40,23.02,AU,14-01-2021 17:34:45
mataura,-46.1927,168.8643,59,59,59,94,1,10,NZ,14-01-2021 17:29:44
albany,42.6001,-73.9662,29.32,32,28,71,100,2.55,US,14-01-2021 17:28:04
saskylakh,71.9167,114.0833,-46.91,-46.91,-46.91,75,47,8.03,RU,14-01-2021 17:30:39
busselton,-33.65,115.3333,81.64,82,81,35,49,1.01,AU,14-01-2021 17:30:50
belomorsk,64.5232,34.7668,-19.89,-19.89,-19.89,87,2,1.86,RU,14-01-2021 17:37:07
aguimes,27.9054,-15.4461,59.45,60.01,59,72,20,6.91,ES,14-01-2021 17:37:08
deputatskiy,69.3,139.9,-31.16,-31.16,-31.16,85,100,1.7,RU,14-01-2021 17:37:09
mount gambier,-37.8333,140.7667,64.4,64.4,64.4,48,90,16.11,AU,14-01-2021 17:37:10
calabozo,8.9242,-67.4293,72.59,72.59,72.59,71,99,6.31,VE,14-01-2021 17:36:35
jamestown,42.097,-79.2353,35.35,37,33.8,80,1,9.22,US,14-01-2021 17:31:33
paraiso,9.8383,-83.8656,64.89,68,63,73,0,10.36,CR,14-01-2021 17:37:13
barrow,71.2906,-156.7887,-11.2,-11.2,-11.2,77,1,11.5,US,14-01-2021 17:30:29
carnarvon,-24.8667,113.6333,87.8,87.8,87.8,62,35,17.27,AU,14-01-2021 17:29:39
constitucion,-35.3333,-72.4167,53.01,53.01,53.01,62,0,7.94,CL,14-01-2021 17:37:16
caravelas,-17.7125,-39.2481,72.21,72.21,72.21,90,0,2.01,BR,14-01-2021 17:37:17
atuona,-9.8,-139.0333,77.54,77.54,77.54,78,42,11.34,PF,14-01-2021 17:30:22
turukhansk,65.8167,87.9833,-31.31,-31.31,-31.31,83,0,5.19,RU,14-01-2021 17:37:20
lebu,-37.6167,-73.65,52.65,52.65,52.65,88,4,14.74,CL,14-01-2021 17:37:21
whitehorse,60.7161,-135.0538,17.65,23,9,68,1,17.27,CA,14-01-2021 17:37:22
tuktoyaktuk,69.4541,-133.0374,-9.4,-9.4,-9.4,77,90,2.1,CA,14-01-2021 17:31:18
adra,36.7496,-3.0206,38.55,41,28.4,87,0,3.44,ES,14-01-2021 17:37:27
kokopo,-4.352,152.2633,85.21,85.21,85.21,68,100,6.22,PG,14-01-2021 17:37:28
palmer,42.1584,-72.3287,29.3,32,27,74,90,4.61,US,14-01-2021 17:37:29
lobito,-12.3481,13.5456,76.84,76.84,76.84,66,95,4.47,AO,14-01-2021 17:37:30
tankhoy,51.5528,105.1306,6.42,6.42,6.42,89,100,9.06,RU,14-01-2021 17:37:31
luwuk,-0.9516,122.7875,85.93,85.93,85.93,68,74,1.61,ID,14-01-2021 17:37:33
narsaq,60.9167,-46.05,26.6,26.6,26.6,86,75,5.75,GL,14-01-2021 17:31:23
bredasdorp,-34.5322,20.0403,68,68,68,88,95,12.66,ZA,14-01-2021 17:31:49
khatanga,71.9667,102.5,-41.73,-41.73,-41.73,80,92,10.85,RU,14-01-2021 17:35:19
benghazi,32.1167,20.0667,60.33,60.33,60.33,65,0,16.04,LY,14-01-2021 17:37:38
nanortalik,60.1432,-45.2371,28.11,28.11,28.11,94,100,9.44,GL,14-01-2021 17:30:49
avarua,-21.2078,-159.775,80.6,80.6,80.6,83,90,10.36,CK,14-01-2021 17:30:20
yerbogachen,61.2767,108.0108,-10.39,-10.39,-10.39,89,100,11.88,RU,14-01-2021 17:37:42
puerto ayora,-0.7393,-90.3518,73.99,73.99,73.99,96,68,4,EC,14-01-2021 17:30:54
nikolskoye,59.7035,30.7861,6.49,9,1.99,78,40,6.71,RU,14-01-2021 17:36:24
gainesville,29.6516,-82.3248,41.99,44.01,39.99,93,1,2.93,US,14-01-2021 17:33:17
nome,64.5011,-165.4064,17.6,17.6,17.6,86,90,11.5,US,14-01-2021 17:31:12
san cristobal,7.7669,-72.225,62.6,62.6,62.6,82,98,2.82,VE,14-01-2021 17:37:48
new norfolk,-42.7826,147.0587,63.75,64.99,62.01,49,81,3,AU,14-01-2021 17:32:19
jaru,-10.4389,-62.4664,73.17,73.17,73.17,95,100,2.15,BR,14-01-2021 17:37:51
port alfred,-33.5906,26.891,66.99,66.99,66.99,97,100,5.01,ZA,14-01-2021 17:30:45
mar del plata,-38.0023,-57.5575,63.28,64.99,60.8,59,0,8.05,AR,14-01-2021 17:30:05
port hardy,50.6996,-127.4199,42.39,44.6,41,87,90,8.05,CA,14-01-2021 17:37:54
saint george,37.1041,-113.5841,37.4,37.4,37.4,28,1,3.44,US,14-01-2021 17:29:36
acapulco,16.8634,-99.8901,75.2,75.2,75.2,75,98,8.32,MX,14-01-2021 17:34:44
chuy,-33.6971,-53.4616,60.19,60.19,60.19,69,0,5.84,UY,14-01-2021 17:30:14
arraial do cabo,-22.9661,-42.0278,75.2,75.2,75.2,89,97,19.75,BR,14-01-2021 17:34:57
lata,40.1629,-8.3327,46.17,46.4,46,81,75,5.75,PT,14-01-2021 17:37:09
castro,-24.7911,-50.0119,64.85,64.85,64.85,94,100,9.26,BR,14-01-2021 17:36:45
sola,-13.8833,167.55,86,86,86,84,75,12.88,VU,14-01-2021 17:38:03
chokurdakh,70.6333,147.9167,-17.79,-17.79,-17.79,88,100,8.81,RU,14-01-2021 17:30:28
solnechnyy,50.7214,136.6319,-7.19,-7.19,-7.19,88,48,1.28,RU,14-01-2021 17:38:05
zhezkazgan,47.8043,67.7144,-4.13,-4.13,-4.13,91,62,11.07,KZ,14-01-2021 17:38:06
banda aceh,5.5577,95.3222,82.94,82.94,82.94,76,99,11.16,ID,14-01-2021 17:38:07
kavieng,-2.5744,150.7967,84.65,84.65,84.65,72,57,14.05,PG,14-01-2021 17:30:30
butaritari,3.0707,172.7902,81.45,81.45,81.45,80,96,18.68,KI,14-01-2021 17:37:01
grindavik,63.8424,-22.4338,37.4,37.4,37.4,87,20,16.11,IS,14-01-2021 17:30:25
georgetown,5.4112,100.3354,86.59,87.8,86,58,20,3.44,MY,14-01-2021 17:31:14
mersing,2.4312,103.8405,82.4,82.4,82.4,74,40,13.8,MY,14-01-2021 17:36:16
punta arenas,-53.15,-70.9167,50,50,50,87,90,16.11,CL,14-01-2021 17:25:33
chara,56.9064,118.2631,-24.07,-24.07,-24.07,73,47,0.58,RU,14-01-2021 17:38:19
penalva,-3.2942,-45.1736,72.97,72.97,72.97,98,62,2.17,BR,14-01-2021 17:38:20
lagoa,39.05,-27.9833,61.79,61.79,61.79,87,99,13.47,PT,14-01-2021 17:34:59
krasnoselkup,65.7,82.4667,-10.59,-10.59,-10.59,89,100,7.18,RU,14-01-2021 17:31:54
qaanaaq,77.484,-69.3632,-2.13,-2.13,-2.13,75,0,3.76,GL,14-01-2021 17:31:13
longyearbyen,78.2186,15.6401,21.2,21.2,21.2,73,75,8.05,SJ,14-01-2021 17:29:59
iwanai,42.9744,140.5089,22.51,22.51,22.51,88,100,23.06,JP,14-01-2021 17:38:28
cabo san lucas,22.8909,-109.9124,55.99,55.99,55.99,70,13,1.99,MX,14-01-2021 17:27:28
jutai,-5.1833,-68.9,72,72,72,98,100,1.36,BR,14-01-2021 17:38:31
fort nelson,58.8053,-122.7002,10.4,10.4,10.4,85,40,3.44,CA,14-01-2021 17:38:32
faanui,-16.4833,-151.75,81.23,81.23,81.23,76,39,15.86,PF,14-01-2021 17:38:33
matagami,49.7502,-77.6328,26.6,26.6,26.6,100,90,4.61,CA,14-01-2021 17:38:34
vila velha,-20.3297,-40.2925,74.55,75.2,73.99,88,75,3.44,BR,14-01-2021 17:34:18
riyadh,24.6877,46.7219,58.33,59,57.2,25,0,8.08,SA,14-01-2021 17:37:59
alofi,-19.0595,-169.9187,77,77,77,94,92,4.61,NU,14-01-2021 17:32:15
cherskiy,68.75,161.3,-26.14,-26.14,-26.14,85,98,3.06,RU,14-01-2021 17:31:29
vazhiny,60.9644,34.0222,-11.34,-11.34,-11.34,88,86,7.16,RU,14-01-2021 17:38:42
road town,18.4167,-64.6167,77.34,78.01,75.99,88,1,20,VG,14-01-2021 17:38:16
rawson,-43.3002,-65.1023,68.45,68.45,68.45,55,100,19.84,AR,14-01-2021 17:38:47
kapaa,22.0752,-159.319,68.77,69.8,68,88,90,13.8,US,14-01-2021 17:30:16
hasaki,35.7333,140.8333,57.9,59,57.2,38,0,6.91,JP,14-01-2021 17:38:47
torbay,47.6666,-52.7314,30.43,32,28,93,90,11.5,CA,14-01-2021 17:29:40
mandiana,10.6333,-8.6833,64.11,64.11,64.11,25,53,5.19,GN,14-01-2021 17:38:51
noyabrsk,63.1994,75.4507,0.27,0.27,0.27,86,8,16.91,RU,14-01-2021 17:38:54
marzuq,14.4,46.4667,66.09,66.09,66.09,27,0,3.94,YE,14-01-2021 17:38:56
ouallam,14.3188,2.0866,66.67,66.67,66.67,23,0,10,NE,14-01-2021 17:38:57
saint-philippe,-21.3585,55.7679,76.71,86,71.01,70,0,5.75,RE,14-01-2021 17:38:24
port elizabeth,-33.918,25.5701,68,68,68,100,90,12.66,ZA,14-01-2021 17:31:05
hammerfest,70.6634,23.6821,32,32,32,100,75,16.11,NO,14-01-2021 17:39:00
severo-yeniseyskiy,60.3725,93.0408,-7.83,-7.83,-7.83,90,100,16.2,RU,14-01-2021 17:39:02
lavrentiya,65.5833,-171,1.02,1.02,1.02,92,93,3.22,RU,14-01-2021 17:39:03
paamiut,61.994,-49.6678,21.38,21.38,21.38,94,60,4.76,GL,14-01-2021 17:39:04
manaure,11.7751,-72.4445,75.78,75.78,75.78,78,100,11.74,CO,14-01-2021 17:39:05
mananara,-16.1667,49.7667,88.25,88.25,88.25,61,3,4.34,MG,14-01-2021 17:39:06
zhaozhou,45.6833,125.3167,-0.29,-0.29,-0.29,90,100,2.66,CN,14-01-2021 17:39:07
general roca,-39.0333,-67.5833,69.8,69.8,69.8,78,75,4.61,AR,14-01-2021 17:39:08
salamiyah,35.0113,37.0532,54.93,54.93,54.93,67,81,12.73,SY,14-01-2021 17:39:09
jurado,7.1053,-77.7641,75.4,75.4,75.4,88,100,3.4,CO,14-01-2021 17:39:10
verkhoyansk,67.5447,133.385,-44.77,-44.77,-44.77,63,18,2.01,RU,14-01-2021 17:39:11
bengkulu,-3.8004,102.2655,84.92,84.92,84.92,61,100,7.25,ID,14-01-2021 17:32:37
sorland,67.667,12.6934,32,32,32,93,75,5.75,NO,14-01-2021 17:30:46
namanyere,-7.5167,31.05,65.5,65.5,65.5,92,100,1.39,TZ,14-01-2021 17:39:15
lumut,4.2323,100.6298,87.4,87.8,87.01,70,40,2.3,MY,14-01-2021 17:39:17
cape town,-33.9258,18.4232,73.58,75.99,71.01,73,0,4.61,ZA,14-01-2021 17:25:42
kulhudhuffushi,6.6221,73.07,80.49,80.49,80.49,77,100,6.96,MV,14-01-2021 17:39:19
te anau,-45.4167,167.7167,68,68,68,60,0,4.74,NZ,14-01-2021 17:39:20
zhoucheng,35.9122,116.3117,55.02,55.02,55.02,41,0,11.95,CN,14-01-2021 17:39:21
ahero,-0.1746,34.9163,80.55,80.55,80.55,44,2,2.35,KE,14-01-2021 17:39:22
nishihara,26.1842,127.7558,67.89,69.8,66.2,39,75,9.22,JP,14-01-2021 17:39:23
luga,58.7372,29.8453,4.05,4.05,4.05,93,100,7.78,RU,14-01-2021 17:39:25
poum,-20.2333,164.0167,79.03,79.03,79.03,88,100,15.26,NC,14-01-2021 17:39:26
tasiilaq,65.6145,-37.6368,35.6,35.6,35.6,64,75,11.86,GL,14-01-2021 17:31:07
mount isa,-20.7333,139.5,100.4,100.4,100.4,20,2,12.66,AU,14-01-2021 17:39:28
oranjemund,-28.55,16.4333,68.77,68.77,68.77,77,49,7.54,NA,14-01-2021 17:35:14
royan,45.6285,-1.0281,46.2,48.2,45,100,75,6.91,FR,14-01-2021 17:39:32
puerto lleras,3.0223,-73.4044,71.56,71.56,71.56,84,96,3.29,CO,14-01-2021 17:39:33
hamilton,39.1834,-84.5333,36.45,37.99,35.01,65,1,3.44,US,14-01-2021 17:39:34
sao jose da coroa grande,-8.8978,-35.1478,76.55,76.55,76.55,82,100,7.85,BR,14-01-2021 17:39:36
hami,42.8,93.45,25.34,25.34,25.34,77,93,1.92,CN,14-01-2021 17:39:37
frutal,-20.0247,-48.9406,70.63,70.63,70.63,95,100,5.53,BR,14-01-2021 17:39:38
talara,-4.5772,-81.2719,72.3,72.3,72.3,76,100,11.56,PE,14-01-2021 17:39:39
ilulissat,69.2167,-51.1,24.8,24.8,24.8,80,90,5.75,GL,14-01-2021 17:39:40
bathsheba,13.2167,-59.5167,77,77,77,73,20,21.85,BB,14-01-2021 17:39:41
hovd,48.0056,91.6419,9.37,9.37,9.37,76,100,2.08,MN,14-01-2021 17:39:43
port macquarie,-31.4333,152.9167,82.42,89.01,75.99,79,8,1.01,AU,14-01-2021 17:37:05
tuatapere,-46.1333,167.6833,59,59,59,94,4,10,NZ,14-01-2021 17:30:27
corinto,37.9407,22.9573,48.99,48.99,48.99,40,54,4,GR,14-01-2021 17:39:46
haapiti,-17.5667,-149.8667,81.3,82,80.6,74,40,3.44,PF,14-01-2021 17:39:48
stokmarknes,68.5646,14.9108,28.27,30,26.01,81,91,6.64,NO,14-01-2021 17:39:49
cidreira,-30.1811,-50.2056,70.93,70.93,70.93,67,69,14.58,BR,14-01-2021 17:31:40
namibe,-15.1961,12.1522,72.75,72.75,72.75,67,90,2.13,AO,14-01-2021 17:36:23
ribeira grande,38.5167,-28.7,62.98,62.98,62.98,86,99,20.4,PT,14-01-2021 17:36:28
hithadhoo,-0.6,73.0833,82.02,82.02,82.02,76,56,21.77,MV,14-01-2021 17:31:41
abbeville,50.1,1.8333,44.1,48,39.99,47,100,10.87,FR,14-01-2021 17:39:55
omsukchan,62.5333,155.8,-38.13,-38.13,-38.13,77,99,4.09,RU,14-01-2021 17:39:56
praia da vitoria,38.7333,-27.0667,62.35,62.6,62.01,94,75,20.96,PT,14-01-2021 17:32:57
brigantine,39.4101,-74.3646,35.55,41,24.8,100,90,7,US,14-01-2021 17:36:58
