City Name,Latitude,Longitude,Temperature (F),Max. Temp (F),Min. Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
siavonga,-16.5382,28.7088,82.31,82.31,82.31,60,28,7.87,ZM,14-01-2021 01:03:54
hermanus,-34.4187,19.2345,75.99,75.99,75.99,74,72,13,ZA,14-01-2021 01:03:55
san policarpo,12.1791,125.5072,80.13,80.13,80.13,86,100,9.26,PH,14-01-2021 01:03:58
ulaangom,49.9811,92.0667,-4.92,-4.92,-4.92,91,100,1.28,MN,14-01-2021 01:03:59
mugur-aksy,50.35,90.5,3.69,3.69,3.69,88,100,5.28,RU,14-01-2021 01:04:03
ravar,31.2656,56.8055,48.49,48.49,48.49,41,67,0.38,IR,14-01-2021 01:04:04
zeya,53.75,127.2667,-16.89,-16.89,-16.89,82,45,3.47,RU,14-01-2021 01:04:06
rikitea,-23.1203,-134.9692,77.27,77.27,77.27,79,26,14.2,PF,14-01-2021 01:04:07
vardo,70.3705,31.1107,3.2,3.2,3.2,78,95,41.43,NO,14-01-2021 01:04:11
punta arenas,-53.15,-70.9167,55.2,55.4,55,58,75,17.27,CL,14-01-2021 01:04:14
belle fourche,44.6714,-103.8522,44.62,46.99,42.8,49,1,6.91,US,14-01-2021 01:04:16
bredasdorp,-34.5322,20.0403,77,77,77,65,100,19.57,ZA,14-01-2021 01:04:17
okhotsk,59.3833,143.3,-13.85,-13.85,-13.85,82,0,9.15,RU,14-01-2021 01:04:18
san patricio,28.017,-97.5169,34.39,35.6,33.8,93,75,4.61,US,14-01-2021 01:04:19
new norfolk,-42.7826,147.0587,61.72,64,59,78,98,1.52,AU,14-01-2021 01:04:20
kotovo,50.3211,44.8012,23.18,23.18,23.18,97,100,24.87,RU,14-01-2021 01:04:21
kastamonu,41.5,33.6667,37.4,37.4,37.4,93,90,12.66,TR,14-01-2021 01:04:22
antalaha,-14.9003,50.2788,82.98,82.98,82.98,74,42,4.63,MG,14-01-2021 01:04:23
dawlatabad,36.4141,64.9053,37.83,37.83,37.83,68,0,2.57,AF,14-01-2021 01:04:24
